"JID","visit_number","visit_duration","age","sex","tarsus","patch_number","visit_number_patch","visit_duration_patch","patch_binary","mean_OA","bite","degree","strength","betweenness","eigenvector","closeness","mean_OA_noNA","body_cond_z","degree_z","strength_z","eigenvector_z","betweenness_z","tarsus_z","age_z","visit_number_z","degree_resid","strength_resid","eigenvector_resid","betweenness_resid","patches","feeder_number","feeder_number_z","feeder_number_binary","pc1","inter_sites","mean_strength","mean_strength_z","social_diff","social_diff_z","mean_group_size","unique_group_comp","degree_1pos","strength_1pos","betweenness_1pos","eigenvector_1pos","social_diff_1pos","pref_pos","closeness_z","transitivity_z","transitivity","visit_duration_total_patch","sex_num","sex_cat","pref_site"
"J4569",3,17.6926667690277,4,1,41.9,3,4,38.2014999985695,1,8.33333333333333,1.33333333333333,7,0.364416064416064,0,0.00407330854215741,0.227964190433622,8.33333333333333,1.22157400441994,-0.643352751581858,-0.236598355965443,-0.723275777149669,-0.309190185225567,-0.916445578247614,-0.558737682976176,-0.543134966036497,-0.0649753822556203,0.31182790508029,-0.277453246737901,0.101348717029728,15,2,0.59283529878488,2,0.0351434423136092,"1",0.0520594377737235,-0.236598355965443,6.46507106039453,0.298737206920959,3.66666666666667,3,4,0.140608465608466,0,0,7.68491712039449,"Y1",-0.754218223000663,0.29359527073098,0.714285714285714,152.805999994278,1,"male","Y"
"J4591",1,12.2060000896454,3,0,42.8,0,0,0,0,NA,NA,5,0.126530111319281,0,0.0439137487920617,0.271097839912294,NA,0.907901736001531,-0.760966226693156,-0.834402915192348,-0.559587825040618,-0.309190185225567,-0.299089493104277,-0.844086897217831,-0.56781955967593,-0.156005744657037,-0.269070341852832,-0.0941018680145564,0.131828727313623,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0253060222638561,-0.834402915192348,7.18920601237558,0.526137904448034,6,1,1,0.015625,0,0.0118282274681482,12.8840987267251,"Z6",0.0129689796370533,1.24645695730566,1,NA,0,"female","Y"
"J4605",1,3.36800003051758,3,1,43.2,0,0,0,0,NA,NA,0,0,0,2.66332442230021e-18,NA,NA,1.05635473098464,-1.0549999144714,-1.15237157387721,-0.74001132347877,-0.309190185225567,-0.0247090108183448,-0.844086897217831,-0.56781955967593,-0.45060750136132,-0.582632937261864,-0.269107613814011,0.139026889897815,15,1,-0.863098449701516,1,-1.01181182775275,"1",NA,-1.15237157387721,NA,0,1,1,0,0,0,0,NA,"Z2",0,-2.08855894570572,0,NA,1,"male","Y"
"J4634",2,0,3,1,45.7,0,0,0,0,NA,NA,3,0.0539105339105339,0,0.0267007809002757,0.20663470099658,NA,-0.856246354471327,-0.878579701804453,-1.01689504597578,-0.630308817234776,-0.309190185225567,1.69016900346871,-0.844086897217831,-0.555477262856214,-0.30040144854943,-0.4591718553675,-0.170392065569671,0.138306640385054,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.017970177970178,-1.01689504597578,7.77308626188534,0.709494301826127,4,1,2,0.0619047619047619,0,3.09008457121698e-18,9.11010882702488,"Z2",-1.13359051198321,1.24645695730566,1,NA,1,"male","Z"
"J4644",70,11.1935142857688,3,1,43.7,0,0,0,0,NA,NA,31,0.952958510747484,0,0.635298273375968,0.24095533129382,NA,-2.01545552081448,0.768008949753712,1.24240178311522,1.87016749721282,-0.309190185225567,0.318266592039065,-0.844086897217831,0.283798920884494,0.326863506361035,0.812828632128578,1.48427762502787,-0.518422262676239,15,2,0.59283529878488,2,0.619874001348392,"1",0.0307405971208866,1.24240178311522,2.46085143227616,-0.958711192710434,3.62162162162162,29,24,0.903452733353083,0,0.632640965678747,2.62730930658723,"Z6",-0.523154143423164,0.278226533850743,0.709677419354839,NA,1,"male","Z"
"J4646",57,42.6170701645968,5,1,44.85,0,0,0,0,NA,0.1,20,0.750961210738924,160,0.0208216819778012,0.247407508213712,NA,0.446073611744014,0.121134836641576,0.734784980505973,-0.654463612132373,0.00286125006157746,1.10711047861111,-0.27338846873452,0.123349062228183,-0.134347062035829,0.499851624192299,-0.876097906718125,-0.0934607168754757,15,1,-0.863098449701516,1,-0.523081808260989,"1",0.0375480605369462,0.734784980505973,4.12090836149796,-0.437402143054768,2.55555555555556,22,15,0.730054566097115,31,0,4.4491304967717,"Y1",-0.408393912792932,-0.649236292827125,0.431578947368421,NA,1,"male","Y"
"J4651",26,13.946153824146,3,1,44.2,2,4,25.7847500443459,1,7.5,NA,27,0.718690949630753,158,0.226991565419236,0.319688200307163,7.5,-0.214230535303693,0.532781999531117,0.653690199722264,0.192603483396811,-0.00103939287951184,0.661242194896476,-0.844086897217831,-0.259262139183023,0.741172455366046,0.870620821113122,0.356008742006791,0.204982531710638,15,2,0.59283529878488,2,0.235871843176296,"1",0.0266181833196575,0.653690199722264,3.02064559064853,-0.782918570441334,2.71428571428571,16,14,0.543277019252806,0,0,3.81118040420695,"Z2",0.877210775011481,-0.23577233292162,0.555555555555556,103.139000177383,1,"male","Z"
"J4715",65,29.3326461461874,3,1,45.04,2,9,25.5672221978505,1,11.5,2.25,19,0.431642685402514,255,0.0267333534965433,0.293991665433029,11.5,-0.0801516835073832,0.0623280990859271,-0.0676586602669415,-0.630174989858761,0.188141789763319,1.23744120769692,-0.844086897217831,0.222087436785913,-0.310655720348967,-0.422350342731688,-0.949381186049763,0.0071719995218424,15,3,2.04876904727128,2,1.60573801897828,"2",0.0227180360738165,-0.0676586602669415,3.8523038536335,-0.521752238682928,1.8974358974359,19,5,0.318154055162555,12,0,6.33890966282716,"Y4",0.420164989508971,-0.968099057342213,0.33596837944664,230.104999780655,1,"male","Y"
"J4728",34,5.47999998401193,3,0,42.7,0,0,0,0,NA,NA,12,0.307651360308215,0,0.121683851383785,0.283026732435804,NA,-0.729234847347612,-0.349319063803614,-0.379247379487367,-0.240062519880852,-0.309190185225567,-0.367684613675755,-0.844086897217831,-0.160523764625292,-0.255185053707684,-0.291175410431384,-0.180568500135157,-0.186541771437872,15,1,-0.863098449701516,1,-0.723810209123676,"1",0.025637613359018,-0.379247379487367,5.33178259085978,-0.0571503079221842,2.66666666666667,7,9,0.251590350473619,30,0.0949540875289313,5.92064730683088,"Z6",0.225139611992258,0.387437709560304,0.742424242424242,NA,0,"female","Z"
"J4731",133,21.882578946594,3,0.5,43.5,1,1,20.7030000686646,1,14,NA,51,1.11236801383447,440,0.460397997081094,0.341283251370874,14,-0.427117054988538,1.94414370086669,1.64299596065677,1.15157433231715,0.54895126181408,0.181076350896099,-0.844086897217831,1.06136362052662,0.614542821267664,0.384103588083994,0.0757991985245498,-0.290869827547575,15,2,0.59283529878488,2,1.16969527327662,"1",0.021811137526166,1.64299596065677,1.86215373988877,-1.14672072392321,2.88333333333333,47,24,0.744844585709344,157,0,2.82484382085452,"Z2",1.26130641766232,-0.637349159855368,0.435143288084465,20.7030000686646,0.5,"unsexed","Z"
"J4747",183,23.4235847022364,3,1,45.7,1,1,0.634000062942505,1,1,NA,47,1.04894838327042,903,0.330451189543847,0.36619501556666,1,-0.105746809901673,1.70891675064409,1.48362318642554,0.617676446765245,1.45195010267625,1.69016900346871,-0.844086897217831,1.67847846151244,-0.204860080591336,-0.320089660335078,-0.881462323389053,0.130633207066526,15,1,-0.863098449701516,1,0.576560735595468,"1",0.0223180507078812,1.48362318642554,2.02298870401215,-1.09621358719636,2.53424657534247,48,33,1.00441821013768,350,0,2.43134022256318,"Z2",1.70439405149646,-0.882276597807987,0.361702127659574,0.634000062942505,1,"male","Z"
"J4770",52,20.2777499923339,3,0,42.6,2,12,11.2616666555405,1,4.5,0,15,0.440283098663421,108,0.0194203268165295,0.257526061986094,4.5,-0.566240962751765,-0.172898851136668,-0.0459454049286855,-0.660221203039681,-0.0985554664067444,-0.436279734247238,-0.844086897217831,0.0616375781296011,-0.359641877107052,-0.222245837804865,-0.828820982737504,-0.151681620154284,15,2,0.59283529878488,2,0.462782209368898,"1",0.0293522065775614,-0.0459454049286855,4.22180300882571,-0.405718113556799,2.07142857142857,11,6,0.353419021454736,12,0,5.83400029796021,"Y4",-0.22842247385379,-0.219484098963079,0.56043956043956,135.139999866486,0,"female","Y"
"J4776",3,4.04433329900106,3,1,42.1,1,56,18.7460892753942,1,7,NA,4,0.0832803483566842,0,0.00760173169138092,0.306082161665258,7,-0.968811010992544,-0.819772964248804,-0.943089053015728,-0.708778940371568,-0.309190185225567,-0.779255337104653,-0.844086897217831,-0.543134966036497,-0.243338189687769,-0.40651579362985,-0.255456115029505,0.121354027022131,15,1,-0.863098449701516,1,-0.994357184199471,"1",0.0208200870891711,-0.943089053015728,8.13039811104729,0.821701237165776,3,2,2,0.132258064516129,0,0,10.2179112780635,"Y4",0.635209950809823,0.801788170237475,0.866666666666667,1049.78099942207,1,"male","Y"
"J4782",7,22.0359999792916,3,1,44.45,0,0,0,0,NA,1.33333333333333,11,0.180705934827513,287,0.0655896934622705,0.32985753011168,NA,-0.76020852256067,-0.408125801359263,-0.698259717700074,-0.470530300303448,0.250552076820748,0.832729996325181,-0.844086897217831,-0.493765778757632,0.104250554430363,-0.209241435021615,-0.0706975119655695,0.643469635484116,15,3,2.04876904727128,2,1.09955335593324,"2",0.0164278122570466,-0.698259717700074,4.40864701722803,-0.347043335156438,4,4,5,0.114781320663674,0,0,6.14057022004373,"Y1",1.05808533071735,-0.623173170140114,0.439393939393939,NA,1,"male","Y"
"J4819",1,0,3,1,44.3666666666667,0,0,0,0,NA,0,2,0.0161874707807387,0,0.0133142875075343,0.277393763266554,NA,-0.0272362811571442,-0.937386439360102,-1.11169265312084,-0.685308402471148,-0.309190185225567,0.775567395848944,-0.844086897217831,-0.56781955967593,-0.334517652142219,-0.54032771012305,-0.224304107789875,0.126788460408542,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.00809373539036933,-1.11169265312084,9.56617803388427,1.27258039312322,3,1,2,0.0202070393374741,0,0.017567706218391,9.91254929026197,"Z6",0.124950040469027,1.24645695730566,1,NA,1,"male","Y"
"J4836",2,0,3,1,41.1,1,1,6.89699983596802,1,9,NA,8,0.135169216066879,0,0.0975094172196824,0.281437599168737,9,-1.9901575335642,-0.584546014026209,-0.812692948132409,-0.339385308406679,-0.309190185225567,-1.46520654281947,-0.844086897217831,-0.555477262856214,0.00239014211378226,-0.270045128336321,0.127342379611962,0.119810661209928,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0168961520083599,-0.812692948132409,5.11032625248244,-0.126694424914505,6,2,7,0.132379132519582,38.6666666666667,0.0935550420520178,5.66093054929861,"Z6",0.19687484143575,1.24645695730566,1,6.89699983596802,1,"male","Z"
"J4840",42,12.9240476233619,3,0,41.1,1,4,47.9382500052452,1,25,NA,17,0.433332783021432,2,0.173667742846329,0.258952145050356,25,1.03268785428579,-0.0552853760253704,-0.0634114651342522,-0.0264821306384569,-0.305289542284477,-1.46520654281947,-0.844086897217831,-0.0617853900675619,-0.0777502972188323,-0.0786150603508177,-0.0561471941688465,-0.250684273883547,15,2,0.59283529878488,2,0.375508991602513,"1",0.0254901637071431,-0.0634114651342522,3.39875919977421,-0.664179241225927,2.35,13,10,0.354876023047956,0,0,4.33734721862975,"Z2",-0.20305775999296,0.251803091495248,0.701754385964912,191.753000020981,0,"female","Z"
"J4954",11,10.629636331038,5,0,41.7,0,0,0,0,NA,NA,4,0.146440791966864,0,0.00561777995863527,0.215059323914196,NA,0.103559017941758,-0.819772964248804,-0.784367612504284,-0.716930180523015,-0.309190185225567,-1.05363581939058,-0.27338846873452,-0.444396591478767,-0.37678093684425,-0.346328111372131,-0.379004313305843,0.049439258297,15,1,-0.863098449701516,1,-0.924538609986363,"1",0.036610197991716,-0.784367612504284,7.27108861156862,0.551851564755258,2,6,5,0.242532467532467,0,0,6.17020265306383,"Y2",-0.983747802925193,1.24645695730566,1,NA,0,"female","Y"
"J4962",1,2.04900002479553,5,0,43.7,3,364,45.91489559543,1,3,0.5,2,0.0270872315780094,0,0.000406952709494219,0.305495822138028,3,-1.46237383517706,-0.937386439360102,-1.0843016844055,-0.738339322486701,-0.309190185225567,0.318266592039065,-0.27338846873452,-0.56781955967593,-0.331805844124937,-0.514418029297338,-0.264996622775014,0.131680428612754,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0135436157890047,-1.0843016844055,11.1999569878849,1.78563734849929,3,1,3,0.0534552845528455,0,0,8.44155618066646,"Y1",0.624781151319673,1.24645695730566,1,16713.0219967365,0,"female","Y"
"J4965",1,0,3,1,43,0,0,0,0,NA,NA,3,0.067506622214103,0,0.038146805244255,0.253278728942404,NA,1.73783958045559,-0.878579701804453,-0.982728238437472,-0.583281819719084,-0.309190185225567,-0.161899251961311,-0.844086897217831,-0.56781955967593,-0.265075054435196,-0.405280965470347,-0.1128415661656,0.143149671324922,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.022502207404701,-0.982728238437472,8.93354120509558,1.07391292685289,4,1,3,0.0791986359761296,0,0.0469754525286284,8.76990767206093,"Z6",-0.30396673212646,1.24645695730566,1,NA,1,"male","Y"
"J4967",226,16.9590265518796,3,1,43.7,2,23,14.0764347988626,1,11,NA,63,1.53465593949123,405,0.905173415147154,0.322113461695165,11,0.272525729644396,2.64982455153447,2.70420047474331,2.97897324846883,0.480690010345017,0.318266592039065,-0.844086897217831,2.20919722476024,0.355316285958241,0.533677371091902,1.21833004114451,-1.25074664726555,15,2,0.59283529878488,2,1.98133619850401,"1",0.0243596180871624,2.70420047474331,1.76198315734212,-1.17817737475947,3.32038834951456,84,34,1.33176335057359,25,0.886834404670752,2.37424302656287,"Z6",0.920347155132676,-0.628636729834578,0.437755698421975,323.75800037384,1,"male","Z"
"J4968",4,9.25824999809265,5,1,42.7333333333333,3,78,43.7227307496927,1,6,2,5,0.236900349870372,0,0.027202049495596,0.228578730175695,6,1.13818516613442,-0.760966226693156,-0.557043823787907,-0.628249311132186,-0.309190185225567,-0.344819573485262,-0.27338846873452,-0.530792669216781,-0.204621965780125,-0.0295843817426911,-0.183184244859642,0.106430757415961,15,1,-0.863098449701516,1,-0.985629862422833,"1",0.0473800699740744,-0.557043823787907,6.70913520167771,0.375380870946989,3.25,4,4,0.197224367224367,0,0,7.6660152721382,"Y2",-0.743287846569975,1.02412256377157,0.933333333333333,3410.37299847603,1,"male","Y"
"J4983",1,3.72499990463257,5,0,42.6,0,0,0,0,NA,NA,3,0.249024526198439,0,0.0504539686932475,0.271063485479835,NA,-0.0471193658808032,-0.878579701804453,-0.526575913466019,-0.532716756466757,-0.309190185225567,-0.436279734247238,-0.27338846873452,-0.56781955967593,-0.270345406454089,0.0467045197753225,-0.0579443169564644,0.140206309656403,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0830081753994797,-0.526575913466019,9.47729637014757,1.24466881079206,4,1,3,0.249304029304029,0,0.0480266630035251,9.4669949244955,"Z6",0.0123579420537552,1.24645695730566,1,NA,0,"female","Y"
"J4986",40,20.0865250110626,4,1,44.55,2,17,9.76317644119263,1,7,NA,11,0.344822213770597,0,0.00368698396618795,0.229346176427153,7,0.223560865695271,-0.408125801359263,-0.285837468641868,-0.724863025641232,-0.309190185225567,0.901325116896659,-0.558737682976176,-0.0864699837069945,-0.411893890414749,-0.274984083092188,-0.736247218499999,-0.248641804219444,15,2,0.59283529878488,2,0.358054348049236,"1",0.0313474739791452,-0.285837468641868,4.20158951444126,-0.412065773906446,2.29411764705882,11,6,0.250601191140705,14,0,5.74952146260514,"Y1",-0.729637832023396,-0.0673371863048838,0.606060606060606,165.973999500275,1,"male","Y"
"J5006",12,13.1656666398048,5,1,44.2,0,0,0,0,NA,NA,8,0.360545437568499,0,0.00194245170370351,0.311158903316833,NA,0.400762147051995,-0.584546014026209,-0.246325195009189,-0.73203058984592,-0.309190185225567,0.661242194896476,-0.27338846873452,-0.432054294659051,-0.146623197741527,0.156307814038859,-0.400529246979595,0.0216452089445109,15,2,0.59283529878488,2,0.113689338303356,"1",0.0450681796960624,-0.246325195009189,7.73062753509139,0.69616095275543,4.33333333333333,3,5,0.363428417460676,0,0,8.2257024446367,"Y1",0.725506303501047,0.889133824840155,0.892857142857143,NA,1,"male","Y"
"J5012",20,25.3886500239372,3,1,44.6,3,16,36.1799374818802,1,6,5,15,0.40522826629789,26,0.0964605912290539,0.319889850361773,6,1.35515261693847,-0.172898851136668,-0.134037780027955,-0.343694502216984,-0.258481826991406,0.935622677182403,-0.844086897217831,-0.33331592010132,0.137314242951719,0.168969172882496,-0.113056617454967,0.0152091831544062,15,3,2.04876904727128,2,1.21300853902955,"2",0.0270152177531927,-0.134037780027955,4.09465000216037,-0.445648077342222,2.88888888888889,8,6,0.358249269887201,0,0,6.04981521877429,"Z2",0.880797379511152,-0.786314640720324,0.39047619047619,578.878999710083,1,"male","Y"
"J505",75,23.456333322525,12,0,42.9666666666667,0,0,0,0,NA,0.666666666666667,15,0.419861672964154,175,0.0128291398763874,0.315310589744088,NA,0.213304007335512,-0.172898851136668,-0.0972642038321609,-0.687301674174846,0.0321160721197472,-0.184764292151804,1.72405603095707,0.345510404983076,-0.698599416395136,-0.608355443475178,-1.13932699285665,-0.240032486850008,15,2,0.59283529878488,2,0.663510610231585,"1",0.0279907781976103,-0.0972642038321609,3.75070435173739,-0.553657614243619,2.25581395348837,21,9,0.32952359430741,31,0,4.50835617418819,"Y1",0.799349364193846,-0.402726730996671,0.505494505494505,NA,0,"female","Y"
"J5053",15,11.0862666447957,3,0,43.3,0,0,0,0,NA,NA,5,0.283623438485434,0,0.00570179032237765,0.236627670059203,NA,-0.746298264943801,-0.760966226693156,-0.439629260079377,-0.716585016556184,-0.309190185225567,0.0438861097531334,-0.844086897217831,-0.395027404199902,-0.375664355031559,-0.0679363744721932,-0.420590307872445,-0.00285446869913222,15,1,-0.863098449701516,1,-0.889629322879809,"1",0.0567246876970867,-0.439629260079377,9.52386432107635,1.25929258291442,2.54545454545455,6,5,0.288294175718554,0,0,9.61033823120066,"Y1",-0.600127141457822,1.24645695730566,1,NA,0,"female","Y"
"J5056",3,12.8819999694824,5,1,43.7,0,0,0,0,NA,0.25,5,0.0781695057360457,0,0.00141725858001432,0.310638394474956,NA,0.760376512158289,-0.760966226693156,-0.955932539486179,-0.734188391977101,-0.309190185225567,0.318266592039065,-0.27338846873452,-0.543134966036497,-0.191660477523435,-0.402298284577741,-0.300331497972574,0.111996342380225,15,1,-0.863098449701516,1,-0.994357184199471,"1",0.0156339011472091,-0.955932539486179,6.84944728034608,0.419443188990569,3,3,2,0.0692307692307692,0,0,9.13952209896835,"Y4",0.716248387067503,1.24645695730566,1,NA,1,"male","Y"
"J5074",44,29.1908181743188,3,0,39.3,0,0,0,0,NA,NA,15,0.473627991799523,6,0.00339977303166598,0.242651231032135,NA,0.0988474548266996,-0.172898851136668,0.0378499133076367,-0.726043057021416,-0.297488256402299,-2.69991871310615,-0.844086897217831,-0.0371007964281293,-0.226844901159148,-0.0228953298518972,-0.782751370729187,-0.277198883579469,15,1,-0.863098449701516,1,-0.636536991357291,"1",0.0315751994533015,0.0378499133076367,3.78729188787371,-0.542168000028155,2.30769230769231,16,13,0.514262447104039,17,0,4.21158465590288,"Y1",-0.492990394426324,-0.119311460118048,0.59047619047619,NA,0,"female","Y"
"J5087",12,23.5350833336512,4,1,39.6,1,2,1.34350001811981,1,11,NA,2,0.0484745762711864,0,0.0059142263659681,0.184822919250078,11,0.773061859491274,-0.937386439360102,-1.03055554260563,-0.715712204390672,-0.309190185225567,-2.4941333513917,-0.558737682976176,-0.432054294659051,-0.497781944333229,-0.619364237708487,-0.378258517551848,0.0319617168226487,15,1,-0.863098449701516,1,-0.915811288209724,"1",0.0242372881355932,-1.03055554260563,10.8543408253923,1.67710321931186,1.4,3,1,0.0769230769230769,0,0,12.8840987267251,"Y4",-1.5215409874216,-2.08855894570572,0,2.68700003623962,1,"male","Y"
"J5088",5,28.7631999969482,4,0,42.1,0,0,0,0,NA,NA,7,0.365975803478747,0,0.0014272179692377,0.270320895400841,NA,1.53932720395755,-0.643352751581858,-0.232678750327792,-0.734147472950705,-0.309190185225567,-0.779255337104648,-0.558737682976176,-0.518450372397065,-0.10139636732224,0.282526285756394,-0.323558837873338,0.0952081221281679,15,1,-0.863098449701516,1,-0.976902540646194,"1",0.0522822576398211,-0.232678750327792,7.72735638213362,0.695133709888228,4,3,7,0.379800782240974,0,0,7.49410427193491,"Y1",-0.000849973629138137,0.9288363951141,0.904761904761905,NA,0,"female","Y"
"J5089",173,25.0724566465168,4,0,42.7,4,97,14.1879484579735,1,9.75,1,27,0.664741421571436,1,0.0156072866744292,0.307421241624909,9.75,-0.479698964486924,0.532781999531117,0.518115679990625,-0.675887413760621,-0.307239863755022,-0.367684613675755,-0.558737682976176,1.55505549331527,-1.25672559021687,-1.17974657717925,-2.10009914515345,-1.52751514339294,15,2,0.59283529878488,2,1.51878814434216,"1",0.0246200526507939,0.518115679990625,2.8567007824428,-0.834402294075905,2.36065573770492,32,15,0.482043104844717,4,0,3.50343670072008,"Y1",0.659027203019394,-1.0121781516121,0.322751322751323,1376.23100042343,0,"female","Y"
"J5105",3,2.76733334859212,2,0.5,45.3,0,0,0,0,NA,NA,7,0.157804728745684,0,0.0748106171841659,0.294967132070573,NA,0.131473572185733,-0.643352751581858,-0.755810175090647,-0.432645324356314,-0.309190185225567,1.41578852118277,-1.12943611145949,-0.543134966036497,-0.0717981597376747,-0.210472094126715,0.0258711034500183,0.116500539977002,15,2,0.59283529878488,2,0.0351434423136092,"1",0.0225435326779548,-0.755810175090647,5.98347908019721,0.147502479304632,3.33333333333333,3,6,0.141224769853802,9.66666666666667,0.0693892362543472,6.51314324210758,"Z6",0.437514913059801,1.24645695730566,1,NA,0.5,"unsexed","Z"
"J5106",1,0.196000099182129,2,0.5,44.5,0,0,0,0,NA,NA,3,0.200396825396825,0,0.0337512622788355,0.16859702561479,NA,-1.46048193918947,-0.878579701804453,-0.648776744853905,-0.601341294511624,-0.309190185225567,0.86702755661092,-1.12943611145949,-0.56781955967593,-0.260662547109696,-0.0667158818324424,-0.110812367256072,0.137747672167227,15,1,-0.863098449701516,1,-1.01181182775275,"1",0.0667989417989418,-0.648776744853905,10.8114369037937,1.66363006534869,4,1,0,0,0,0,NA,"Z2",-1.81013928825652,1.24645695730566,1,NA,0.5,"unsexed","Y"
"J5118",26,42.5726923025571,2,0.5,41.35,0,0,0,0,NA,NA,7,0.145257939929955,0,0.00244954821724974,0.247830325341384,NA,-0.27358265033066,-0.643352751581858,-0.787340105547064,-0.729947139228825,-0.309190185225567,-1.29371874139077,-1.12943611145949,-0.259262139183023,-0.427169765879958,-0.584617956415103,-0.563530360616466,-0.106943150151428,15,1,-0.863098449701516,1,-0.793628783336784,"1",0.0207511342757078,-0.787340105547064,5.49654979216683,-0.00540832750223067,2.2,7,6,0.138086425438294,3,0,5.89273922838543,"Y1",-0.400873568622515,0.801788170237475,0.866666666666667,NA,0.5,"unsexed","Y"
"J5121",23,16.3866086939107,2,0.5,42.7,4,81,17.7491728435328,1,6,0,19,0.613255956472596,18,0.0819456691943631,0.262415501118554,6,-1.42492709357943,0.0623280990859271,0.388733321052088,-0.403330335756419,-0.274084398755763,-0.36768461367576,-1.12943611145949,-0.296289029642172,0.331249482042937,0.639823090411997,-0.198430494865978,-0.0444757955065591,15,3,2.04876904727128,2,1.23919050435946,"2",0.0322766292880314,0.388733321052088,3.52333698644647,-0.625057975903559,3,10,7,0.29254061930134,0,0,5.57143260201207,"Z2",-0.141457536366783,-1.02453006236399,0.319047619047619,1437.68300032616,0.5,"unsexed","Y"
"J5146",13,13.6544615672185,2,0.5,45.2,1,9,9.93266664610969,1,2,NA,13,0.201105695414572,0,0.113427861530997,0.29930965319948,2,-0.832079238494695,-0.290512326247965,-0.646995362964846,-0.27398298017595,-0.309190185225567,1.3471934006113,-1.12943611145949,-0.419711997839334,0.127019560603362,-0.248240556368719,0.0543429058764016,0.014372271850383,15,2,0.59283529878488,2,0.122416660079995,"1",0.015469668878044,-0.646995362964846,3.83847663437763,-0.526094411775172,2.625,8,3,0.0748917748917749,0,0,7.73040944440126,"Z2",0.514752213347351,0.1347849896352,0.666666666666667,89.3939998149872,0.5,"unsexed","Z"
"J5222",7,15.0895714419229,2,0.5,43.6333333333333,0,0,0,0,NA,0,6,0.604689639026811,4,0.00201885979006305,0.228966874436306,NA,-1.43362554880345,-0.702159489137507,0.36720626761236,-0.731716660504218,-0.301388899343388,0.272536511658075,-1.12943611145949,-0.493765778757632,-0.182345489891134,0.859662176341778,-0.333378215239509,0.0856239037304137,15,1,-0.863098449701516,1,-0.959447897092917,"1",0.100781606504469,0.36720626761236,10.6977054701564,1.62791488923526,2.66666666666667,6,5,0.41634514020662,0,0,10.3967561814375,"Y1",-0.736384203750123,0.357119383169292,0.733333333333333,NA,0.5,"unsexed","Y"
"J5234",6,10.2384999990463,2,0.5,42.7,0,0,0,0,NA,NA,6,0.213570104348747,0,0.0824846255021639,0.272325714890246,NA,-3.08496952891347,-0.702159489137507,-0.615672452166969,-0.401115986373059,-0.309190185225567,-0.367684613675755,-1.12943611145949,-0.506108075577348,-0.181419869686663,-0.119355452520934,0.0128900539182418,0.0796412609046014,15,2,0.59283529878488,2,0.061325407643525,"1",0.0355950173914579,-0.615672452166969,6.42221083777222,0.285277775783413,3.33333333333333,3,1,0.032258064516129,0,0,12.8840987267251,"Z2",0.0348083088129882,1.24645695730566,1,NA,0.5,"unsexed","Z"
"J5238",5,3.5481999874115,2,0.5,42.6,0,0,0,0,NA,NA,11,0.566275397088635,0,0.121596797060337,0.261271836537875,NA,-0.193049832880459,-0.408125801359263,0.270671736376107,-0.2404201902238,-0.309190185225567,-0.436279734247238,-1.12943611145949,-0.518450372397065,0.13480742063085,0.7863357748838,0.18000650256419,0.10558667249989,15,2,0.59283529878488,2,0.0525980858668864,"1",0.0514795815535122,0.270671736376107,6.50508207833438,0.311301899956973,4,4,4,0.575491771909682,0,5.32445341502003e-17,11.2268785182041,"Z2",-0.161799075768426,-0.0134379393875282,0.622222222222222,NA,0.5,"unsexed","Z"
"J5250",3,3.25566673278809,2,0.5,42.2333333333333,2,3,6.12366660435994,1,11.5,2,8,0.232178227057861,0,0.0629476818918369,0.25831233076041,11.5,-0.533708884402964,-0.584546014026209,-0.568910462022741,-0.481385237164085,-0.309190185225567,-0.687795176342673,-1.12943611145949,-0.543134966036497,-0.00907553517666492,-0.0249828563429157,-0.0330210419584999,0.104778134048762,15,1,-0.863098449701516,1,-0.994357184199471,"1",0.0290222783822327,-0.568910462022741,5.41946858298825,-0.0296142033344732,5,2,6,0.265658263305322,0,0,6.16700865500324,"Z2",-0.214437676629823,0.77002611401832,0.857142857142857,18.3709998130798,0.5,"unsexed","Z"
"J5271",2,0.757000088691711,2,0.5,43.46,0,0,0,0,NA,0.5,5,0.0996171396934756,0,0.00129269550725082,0.306496330977328,NA,-1.03752856694725,-0.760966226693156,-0.902034891485227,-0.73470017031492,-0.309190185225567,0.153638302667507,-1.12943611145949,-0.555477262856214,-0.167883273231373,-0.342719653399713,-0.282851182054494,0.124959247836475,15,1,-0.863098449701516,1,-1.00308450597611,"1",0.0199234279386951,-0.902034891485227,6.68435647625439,0.367599587320672,3.5,2,4,0.0919221708695393,33,2.94746528331466e-18,7.21637667396736,"Y1",0.642576482503429,1.24645695730566,1,NA,0.5,"unsexed","Y"
